1;AVATAR              ;4;fr;USS Teams;Multi-usages;
2;AVATAR              ;1;fr;Apollo20;Téméraire et robuste;
3;AVATAR              ;2;fr;Discovery Two;Puissant et imposant;
4;AVATAR              ;3;fr;Odysseus;Attentif et réfléchi;
5;AVATAR              ;5;fr;Haddock 17;Audacieux et prudent;
6;AVATAR              ;6;fr;Llewsor 47;Énergique et curieux;
7;MEDAILLE            ;17;fr;Rapide comme l'éclair;Répondre correctement à 5 questions du module « Animer et piloter des projets »;
8;MEDAILLE            ;19;fr;Vengeur spatio-temporel;Répondre correctement à 5 questions du module « Communiquer efficacement »;
9;MEDAILLE            ;8;fr;Commandant des usages;Répondre correctement à 150 questions;
10;MEDAILLE            ;9;fr;Premier contact;Se connecter 5 jours de suite;
11;MEDAILLE            ;12;fr;Je suis une fusée;Répondre à 20 questions en moins d'une minute;
12;MEDAILLE            ;3;fr;Explorateur galactique;Atteindre le niveau 15;
13;MEDAILLE            ;24;fr;Maître de la mobilité;Répondre correctement à 30 questions du module « Mieux travailler en mobilité »;
14;MEDAILLE            ;14;fr;Jamais 2 sans 3;Répondre 15 fois juste à la 3ème question d’un questionnaire;
15;MEDAILLE            ;5;fr;Pour la gloire !;Atteindre le top 20 d'un classement (déblocable en semaine 4);
16;MEDAILLE            ;23;fr;La météore de Pégase;Répondre correctement à 5 questions du module « Mieux travailler en mobilité »;
17;MEDAILLE            ;16;fr;Maître de la collaboration;Répondre correctement à 30 questions du module « Mieux collaborer en équipe »;
18;MEDAILLE            ;4;fr;Challenger;Atteindre le top 100 d'un classement (déblocable en semaine 4);
19;MEDAILLE            ;7;fr;Chasseur d'usages Teams;Répondre correctement à 50 questions;
20;MEDAILLE            ;22;fr;Maître de la réunion;Répondre correctement à 30 questions du module « Optimiser les réunions »;
21;MEDAILLE            ;18;fr;Maître de l'animation;Répondre correctement à 30 questions du module « Animer et piloter des projets »;
22;MEDAILLE            ;2;fr;Explorateur;Atteindre le niveau 10;
23;MEDAILLE            ;10;fr;Emissaire subspatial;Se connecter 10 jours de suite;
24;MEDAILLE            ;1;fr;Explorateur novice;Atteindre le niveau 5;
25;MEDAILLE            ;6;fr;Naissance d'un astre;Répondre correctement à 20 questions;
26;MEDAILLE            ;20;fr;Maître de la communication;Répondre correctement à 30 questions du module « Communiquer efficacement »;
27;MEDAILLE            ;13;fr;Cinéphile des étoiles;Lancer 5 vidéos Teams via les différents questionnaires;
28;MEDAILLE            ;21;fr;Concentration gravitationnelle;Répondre correctement à 5 questions du module « Optimiser les réunions »;
29;MEDAILLE            ;25;fr;Le collectionneur de l'infini;Obtenir toutes les médailles communes et légendaires;
30;MEDAILLE            ;15;fr;Intendant interstellaire;Répondre correctement à 5 questions du module « Mieux collaborer en équipe »;
31;MEDAILLE            ;11;fr;Ambassadeur intergalactique;Se connecter 15 jours de suite;
32;NIVEAU              ;3;fr;Avancé;;
33;NIVEAU              ;2;fr;Intermédiaire;;
34;NIVEAU              ;1;fr;Débutant;;
35;MODULE              ;5;fr;Mieux travailler en mobilité;;
36;MODULE              ;3;fr;Optimiser les réunions;;
37;MODULE              ;2;fr;Animer et piloter des projets;;
38;MODULE              ;1;fr;Communiquer efficacement;;
39;MODULE              ;4;fr;Mieux collaborer en équipe;;
40;PAGE                ;3;fr;Planning;;
42;PAGE                ;5;fr;Outillage;;
43;PAGE                ;4;fr;Classements;;
44;PAGE                ;1;fr;Cockpit;;
45;PAGE                ;2;fr;Jouer;;
46;PAGE                ;6;fr;Mon Profil;;
47;AGENDA              ;17;fr;Activer la mission « Amerrissage »;;
48;AGENDA              ;3;fr;Notification Réseaux sociaux;;
49;AGENDA              ;18;fr;Communication : Envoi d'un email de fin de programme (saison);;
50;AGENDA              ;10;fr;Notification Réseaux sociaux;;
51;AGENDA              ;7;fr;Activer la mission « Stabilisation »;;
52;AGENDA              ;14;fr;Communication : Envoi d'un email rappel mission en cours;;
53;AGENDA              ;12;fr;Activer la mission « Progression »;;
